Landuse_ID,LAND_USE_C
1,FOREST
3,FOREST
6,FOREST
8,FOREST
10,AGRICULTURE
14,WETLAND
15,AGRICULTURE
16,BARREN
17,URBAN
18,WATER
-1,LAKE
