Veg_ID,VEG_C
1,FOREST
3,FOREST
6,FOREST
8,FOREST
10,AGRICULTURE
14,NO_VEG
15,AGRICULTURE
16,NO_VEG
17,NO_VEG
18,NO_VEG
-1,LAKE
