Soil_ID,SOIL_PROF
1,SAND
2,LOAMY_SAND
3,SANDY_LOAM
4,SILT_LOAM
5,SILT
6,LOAM
7,SANDY_CLAY_LOAM
8,SILT_CLAY_LOAM
9,CLAY_LOAM
10,SANDY_CLAY
11,SILT_CLAY
12,CLAY
-1,LAKE
